Account Name,Entity Name,Holding ID
Emily G. Brown,Emily Brown,178603
Sally H. Murphy,Sally H. Murphy IRA,182370
Holly Beth Warren,Holly B. Warren Revocable Trust,211595
Andrew B. and Stacey A. Simmons,Stacey A. Simmons - Roth Conversion,180581
Eileen D. Williams,Eileen D. Williams,178604
Elizabeth L. Green,Elizabeth L. Green - IRA Rollover,182368
Roger H. and Jenna M. Adams,Roger H. Adams - SEP IRA,170568
John M. Perry,John M. Perry Irrevocable Living Trust,185300
Michael and Sandy Chavez,Michael C. Chavez - IRA,189382
Jim and Beth Berg,James Berg - IRA,204903
Bruce W. Lewis and Heather C. Davis,Bruce W. Lewis - IRA,173298
Margaret S. and Dr. Steven L. Price,Margaret S. and Steven L. Price,180585
Cynthia Y. King,Cynthia Y. King - IRA Rollover,187250
James Anderson,Ana Claudia and James Anderson,180573
Charles and Sharon Hall,Charles and Sharon Hall,178601
Kirk F. and Judith P. Taylor,Kirk F. Taylor - IRA,169200
Hannah N. Robinson,Hannah N. Robinson,187249
Henry E. and Cheryl D. Patterson,Cheryl D. Patterson - IRA,207079
Joy O. Walker,Joy O. Walker,178619
Tim and Jerri Peterson,Timothy Peterson Jr. - IRA,182373
James M. and Lisa Evans,James M. and Lisa A. Evans,178614
Dr. Jerrold A. and Helma Robinson,Dr. Jerrold A. Robinson - IRA Rollover,178396
David M. and Daphne A. Moore,David M. Moore - IRA,180578
John W. and Loretta M. Anderson,John and Loretta Anerson Revocable Trust,173293
James T. Waterson,Waterson RLT Account - Alts,173294
Dr. Mark R. Green and Liliana Baker,Mark R. Green - IRA Rollover,185301
William N. Brown and Wendy Greenwald,Wendy Greenwald - IRA,189380
Isabella F. Allen,Isabella F. Allen,178612
Catherine Penske and Scott Christopher Wilson,Catherine Penske Wilson - IRA Rollover,173297
Robert C. Cooper Jr. and Shannon K. Murphy,Shannon K. Murphy - IRA,182364
James M. and Lauren E. Steward,Moonlight Trust - Unsupervised,183465
Gregory P. and Debra J. Cooper,Gregory P. and Debra J. Cooper,170572
Jack S. Reed and Elena Rivera,Jack S. Reed - SEP-IRA,180587
Marhsall Hopson and Emily Hopson,Marshall G. Hopson,182376
Douglas E. and Kathrin Long,Dr. Douglas E. Long - IRA - Employer Rollover,213182
Samuel R. and Sandy F. Miller,Samuel R. Miller - Rollover IRA,182357
Brian Walsh,Brian S. Walsh - IRA,189363
Ruth G. Jenkins,Ruth G. Jenkins - Rollover IRA,180572
Jane R Clark,Jane R Clark - IRA,178399
Tommy and Melanie Patterson,Thomas W. Patterson - SEP IRA,182359
Peter A. Ward Trust,Peter A. Ward Trust,169201
Graham and Julia Goodman,Graham Goodman - IRA,189377
Meredith M. Sanders,Meredith M. Sanders - IRA,180575
Michael C. and Carol P. Hughes,Michael C. Hughes - Rollover IRA,187246
William A. Gray and Diane G. Kelley,William A. Gray - IRA,182362
Rebecca and Mike Howard,Michael J. Howard - Rollover IRA,178408
Moss Family Trust and Nicolette R. Moss,Moss Family Trust,189360
"Flores Investments, Inc.","Flores Investments, Inc.",202838
Dale A. and Elizabeth H. Kiel,Dale A. Kiel - Rollover IRA,170571
Dr. Paul J. Bryant,Dr. Paul J. Bryant - IRA Rollover,182374
Jason D. and Alicia T. Harris,Jason D. Harris - SEP IRA,183461
Randall C. and Susan H. Carter,Randall C. Carter - Rollover IRA,182358
Madeleine J. White,Madeleine Josephine White,178620
Xavier Warren,Xavier Warren,189364
Robert and Cynthia Foster,Robert J. and Cynthia J. Foster,182367
Malik Brooks,Malik Brooks,185302
